Monster Id,Name,Level,Stars,Attribute,In Storage,hp,atk,hp,def,spd,cri rate,cri dmg,resistance,accuracy
1,Megan,40,6,Water,No,9885,582,9885,571,97,15,50,15,0
2,Chilling,40,6,Water,No,9225,736,9225,626,101,15,50,15,0
3,Julie,40,6,Water,No,10545,834,10545,439,103,15,50,15,0
4,Orion,40,6,Water,No,10215,637,10215,659,106,15,50,15,0
5,Sigmarus,40,6,Water,No,8730,988,8730,571,94,30,50,15,0
6,Tarq,40,6,Water,No,8565,714,8565,362,115,15,50,15,0
7,Malaka,40,6,Water,No,8565,812,8565,593,99,15,50,15,0
8,Galleon,40,6,Water,No,11535,714,11535,494,108,15,50,15,0
9,Xiao Lin,40,6,Water,No,8730,736,8730,659,102,15,50,15,0
10,Spectra,40,6,Fire,No,9060,571,9060,637,126,15,50,15,0
11,Baretta,40,6,Fire,No,11205,681,11205,549,105,15,50,15,0
12,Verdehile,40,6,Fire,No,9885,812,9885,505,99,15,50,15,0
13,Chloe,40,6,Fire,No,11700,549,11700,648,111,15,50,15,0
14,Trevor,40,6,Fire,No,8895,725,8895,659,107,15,50,15,0
15,Perna,40,6,Fire,No,12345,878,12345,439,109,15,50,15,0
16,Perna,40,6,Fire,No,12345,878,12345,439,109,15,50,15,0
17,Tesarion,40,6,Fire,No,11535,747,11535,626,100,15,50,15,25
18,Vanessa,40,6,Fire,No,10875,703,10875,714,101,15,50,40,0
19,Velajuel,40,6,Fire,No,10050,681,10050,790,95,30,50,15,0
20,Lisa,40,6,Fire,No,11535,714,11535,494,104,15,50,15,0
21,Zaiross,40,6,Fire,No,9720,911,9720,582,94,30,50,15,0
22,Okeanos,40,6,Fire,No,10710,769,10710,659,101,30,50,15,0
23,Zaiross,40,6,Fire,No,9720,911,9720,582,94,30,50,15,0
24,Hwa,40,6,Fire,No,9720,758,9720,571,104,15,50,15,25
25,Bernard,40,6,Wind,No,10380,417,10380,703,111,15,50,15,0
26,Copper,40,6,Wind,No,9555,483,9555,692,98,15,50,40,0
27,Seara,40,6,Wind,No,10875,801,10875,615,100,15,50,15,25
28,Chasun,40,6,Wind,No,11040,659,11040,582,101,15,50,40,0
29,Kaito,40,6,Wind,No,9060,867,9060,505,103,15,50,15,25
30,Jamire,40,6,Wind,No,10710,714,10710,714,113,15,50,15,0
31,Katarina,40,6,Wind,No,11205,801,11205,593,116,15,50,15,0
32,Lushen,40,6,Wind,No,9225,900,9225,461,103,15,50,15,0
33,Lushen,40,6,Wind,No,9225,900,9225,461,103,15,50,15,0
34,Hathor,40,6,Wind,No,11040,692,11040,714,99,15,50,15,25
35,Belladeon,40,6,Light,No,9885,472,9885,681,108,15,50,15,0
36,Icasha,40,6,Light,No,9225,615,9225,747,96,15,50,15,0
37,Illiana,40,6,Light,No,11040,538,11040,703,104,15,50,15,0
38,Eshir,40,6,Light,No,12840,472,12840,483,115,15,50,15,0
39,Shren,40,6,Light,No,10380,725,10380,395,104,15,50,15,0
40,Amarna,40,6,Light,No,9885,681,9885,637,101,15,50,15,0
41,Veromos,40,6,Dark,No,9225,769,9225,758,100,15,50,15,25
42,Jultan,40,6,Dark,No,11370,560,11370,494,115,15,50,15,0
43,Mantura,40,6,Dark,No,9885,604,9885,549,100,15,50,15,0
